file_extension,file_category,final_status,conversions
wav,audio,ok,"wav,mp3"
m4a,audio,ok,"m4a,mp3"
mp3,audio,ok,"mp3"
ogg,audio,ok,"ogg,mp3"
flac,audio,ok,"flac,mp3"
wma,audio,ok,"wma,mp3"
aac,audio,ok,"aac,mp3"
aiff,audio,ok,"aiff,mp3"
heif,image,ok,"heif,jpg"
gif,image,ok,"gif,jpg"
png,image,ok,"png,jpg"
tiff,image,ok,"tiff,jpg"
bmp,image,ok,"bmp,jpg"
heic,image,ok,"heic,jpg"
jpg,image,ok,"jpg"
tif,image,ok,"tif,jpg"
jpeg,image,ok,"jpeg,jpg"
xlsx,spreadsheet,ok,"xlsx,pdf"
ods,spreadsheet,ok,"ods,pdf"
xls,spreadsheet,ok,"xls,pdf"
key,presentation,ok,"key,pdf"
pptx,presentation,ok,"pptx,pdf"
odp,presentation,ok,"odp,pdf"
ppt,presentation,ok,"ppt,pdf"
txt,document,ok,"txt"
docx,document,ok,"docx,pdf"
rtf,document,ok,"rtf,pdf"
eml,document,ok,"eml,pdf"
odt,document,ok,"odt,pdf"
pdf,pdf,ok,"pdf"
zip,archive,ok,"zip"
doc,document,ok,"doc,pdf"
3gp,video,ok,"3gp,mp4"
webm,video,ok,"webm,mp4"
mkv,video,ok,"mkv,mp4"
avi,video,ok,"avi,mp4"
ogv,video,ok,"ogv,mp4"
mov,video,ok,"mov,mp4"
mp4,video,ok,"mp4"
